date,index_code,index_name,close,pe_ttm,pe_static,pb,dividend_yield,bond_yield
2020-06-30,399324,深证红利,9963.26,15.61,15.66,2.57,,2.823
2020-07-01,399324,深证红利,10333.36,16.22,16.27,2.67,,2.8456
2020-07-02,399324,深证红利,10578.5,16.65,16.7,2.74,,2.8584
2020-07-03,399324,深证红利,10698.18,16.87,16.92,2.78,,2.8974
2020-07-06,399324,深证红利,11260.5,17.8,17.85,2.93,,2.9959
2020-07-07,399324,深证红利,11293.35,17.86,17.91,2.94,,3.0158
2020-07-08,399324,深证红利,11344.87,17.96,18.02,2.96,,3.0632
2020-07-09,399324,深证红利,11531.96,18.27,18.33,3.01,,3.0809
2020-07-10,399324,深证红利,11340.2,17.98,18.05,2.97,,3.0305
2020-07-13,399324,深证红利,11595.94,18.4,18.46,3.04,,3.0557
2020-07-14,399324,深证红利,11515.53,18.29,18.35,3.02,,3.0057
2020-07-15,399324,深证红利,11470.15,18.24,18.3,3.01,,2.9559
2020-07-16,399324,深证红利,10894.06,17.3,17.35,2.85,,2.9459
2020-07-17,399324,深证红利,11060.45,17.56,17.61,2.9,,2.9507
2020-07-20,399324,深证红利,11368.8,17.63,18.04,2.96,,2.9311
2020-07-21,399324,深证红利,11381.55,17.64,18.07,2.96,,2.9011
2020-07-22,399324,深证红利,11437.43,17.75,18.17,2.98,,2.8861
2020-07-23,399324,深证红利,11426.33,17.69,18.1,2.95,,2.9064
2020-07-24,399324,深证红利,10944.44,16.95,17.35,2.83,,2.8612
2020-07-27,399324,深证红利,10967.61,16.99,17.41,2.83,,2.8791
2020-07-28,399324,深证红利,11131.34,17.27,17.7,2.88,,2.9214
2020-07-29,399324,深证红利,11388.05,17.61,18.05,2.94,,2.9415
2020-07-30,399324,深证红利,11308.43,17.51,17.94,2.92,,2.9364
2020-07-31,399324,深证红利,11323.73,17.53,17.96,2.92,,2.9664
2020-08-03,399324,深证红利,11500.73,17.83,18.26,2.97,,2.9466
2020-08-04,399324,深证红利,11515.58,17.87,18.31,2.98,,2.9365
2020-08-05,399324,深证红利,11506.88,17.86,18.29,2.98,,2.9592
2020-08-06,399324,深证红利,11400.49,17.7,18.12,2.95,,2.9816
2020-08-07,399324,深证红利,11270.74,17.5,17.92,2.92,,2.9918
2020-08-10,399324,深证红利,11386.31,17.67,18.09,2.95,,2.9543
2020-08-11,399324,深证红利,11380.68,17.69,18.12,2.95,,2.9544
2020-08-12,399324,深证红利,11306.62,17.54,17.98,2.92,,2.962
2020-08-13,399324,深证红利,11299.1,17.51,17.96,2.92,,2.9555
2020-08-14,399324,深证红利,11458.9,17.84,18.29,2.97,,2.9369
2020-08-17,399324,深证红利,11717.35,18.25,18.71,3.03,,2.9421
2020-08-18,399324,深证红利,11677.93,18.2,18.66,3.03,,2.9771
2020-08-19,399324,深证红利,11579.37,18.09,18.54,3.01,,2.9921
2020-08-20,399324,深证红利,11387.38,17.77,18.23,2.95,,2.9973
2020-08-21,399324,深证红利,11492.64,17.91,18.39,2.98,,2.9823
2020-08-24,399324,深证红利,11650.53,18.05,18.61,3.01,,2.9998
2020-08-25,399324,深证红利,11753.26,18.29,18.81,3.09,,3.0424
2020-08-26,399324,深证红利,11626.3,18.1,18.61,3.05,,3.0511
2020-08-27,399324,深证红利,11627.65,18.11,18.63,3.06,,3.0599
2020-08-28,399324,深证红利,11980.78,18.71,19.21,3.13,,3.0672
2020-08-31,399324,深证红利,11898.1,18.69,19.06,3.07,,3.0177
2020-09-01,399324,深证红利,11917.94,18.7,19.07,3.07,,3.0478
2020-09-02,399324,深证红利,11958.6,18.77,19.14,3.08,,3.1027
2020-09-03,399324,深证红利,11930.36,18.72,19.09,3.07,,3.1051
2020-09-04,399324,深证红利,11782.77,18.47,18.84,3.03,,3.1228
2020-09-07,399324,深证红利,11542.64,18.08,18.44,2.97,,3.1454
2020-09-08,399324,深证红利,11505.13,18.01,18.37,2.96,,3.123
2020-09-09,399324,深证红利,11214.09,17.57,17.93,2.88,,3.0805
2020-09-10,399324,深证红利,11275.73,17.65,18.01,2.9,,3.0833
2020-09-11,399324,深证红利,11363.26,17.77,18.13,2.92,,3.1346
2020-09-14,399324,深证红利,11405.76,17.82,18.18,2.93,,3.1532
2020-09-15,399324,深证红利,11531.69,18.0,18.36,2.96,,3.1083
2020-09-16,399324,深证红利,11425.2,17.84,18.2,2.93,,3.126
2020-09-17,399324,深证红利,11375.95,17.71,18.07,2.91,,3.1334
2020-09-18,399324,深证红利,11627.68,18.11,18.48,2.97,,3.1162
2020-09-21,399324,深证红利,11513.81,17.93,18.3,2.95,,3.0999
2020-09-22,399324,深证红利,11384.82,17.74,18.1,2.91,,3.0863
2020-09-23,399324,深证红利,11381.79,17.73,18.09,2.91,,3.089
2020-09-24,399324,深证红利,11175.16,17.42,17.78,2.86,,3.084
2020-09-25,399324,深证红利,11159.06,17.4,17.76,2.86,,3.1295
2020-09-28,399324,深证红利,11178.23,17.45,17.8,2.87,,3.1092
2020-09-29,399324,深证红利,11234.2,17.53,17.88,2.88,,3.1292
2020-09-30,399324,深证红利,11241.67,17.55,17.91,2.88,,3.1482
2020-10-09,399324,深证红利,11419.16,17.81,18.17,2.92,,3.1873
2020-10-12,399324,深证红利,11799.76,18.47,18.84,3.03,,3.1861
2020-10-13,399324,深证红利,11959.82,18.69,19.07,3.07,,3.195
2020-10-14,399324,深证红利,11904.59,18.58,18.95,3.05,,3.215
2020-10-15,399324,深证红利,11915.83,18.6,18.97,3.05,,3.23
2020-10-16,399324,深证红利,11866.94,18.54,18.91,3.05,,3.2202
2020-10-19,399324,深证红利,11802.32,18.46,18.83,3.02,,3.2005
2020-10-20,399324,深证红利,11939.39,18.09,19.03,3.03,,3.1955
2020-10-21,399324,深证红利,11973.48,18.13,19.08,3.03,,3.1855
2020-10-22,399324,深证红利,11960.28,18.09,19.07,3.02,,3.1707
2020-10-23,399324,深证红利,11785.92,17.78,18.79,2.97,,3.1957
2020-10-26,399324,深证红利,11815.94,17.76,18.84,2.96,,3.1934
2020-10-27,399324,深证红利,11795.38,17.78,18.86,2.96,,3.1609
2020-10-28,399324,深证红利,11893.46,17.88,19.01,2.98,,3.181
2020-10-29,399324,深证红利,12194.97,18.27,19.48,3.04,,3.186
2020-10-30,399324,深证红利,11951.27,17.79,19.1,2.94,,3.181
2020-11-02,399324,深证红利,12201.32,17.85,19.43,2.95,,3.1785
2020-11-03,399324,深证红利,12277.66,17.99,19.58,2.98,,3.1762
2020-11-04,399324,深证红利,12452.59,18.23,19.83,3.02,,3.1687
2020-11-05,399324,深证红利,12633.69,18.47,20.1,3.06,,3.1912
2020-11-06,399324,深证红利,12759.83,18.6,20.23,3.08,,3.2063
2020-11-09,399324,深证红利,12970.28,18.95,20.62,3.14,,3.2363
2020-11-10,399324,深证红利,12931.96,18.91,20.57,3.13,,3.2241
2020-11-11,399324,深证红利,12824.34,18.74,20.39,3.1,,3.2391
2020-11-12,399324,深证红利,12854.84,18.75,20.39,3.11,,3.2614
2020-11-13,399324,深证红利,12749.29,18.56,20.19,3.08,,3.2715
2020-11-16,399324,深证红利,12952.63,18.87,20.53,3.13,,3.2741
2020-11-17,399324,深证红利,13009.07,18.92,20.58,3.14,,3.2866
2020-11-18,399324,深证红利,12986.41,18.87,20.53,3.13,,3.324
2020-11-19,399324,深证红利,13171.95,19.15,20.83,3.18,,3.3487
2020-11-20,399324,深证红利,13147.41,19.12,20.8,3.17,,3.31
2020-11-23,399324,深证红利,13282.31,19.28,20.98,3.2,,3.265
2020-11-24,399324,深证红利,13180.21,19.19,20.87,3.18,,3.29
2020-11-25,399324,深证红利,12981.21,18.83,20.48,3.13,,3.2675
2020-11-26,399324,深证红利,12931.96,18.8,20.45,3.12,,3.285
2020-11-27,399324,深证红利,13101.0,19.05,20.72,3.17,,3.3
2020-11-30,399324,深证红利,12942.17,18.76,20.41,3.12,,3.25
2020-12-01,399324,深证红利,13148.68,19.03,20.7,3.16,,3.2725
2020-12-02,399324,深证红利,13312.28,19.2,20.89,3.19,,3.2925
2020-12-03,399324,深证红利,13256.05,19.18,20.87,3.19,,3.2851
2020-12-04,399324,深证红利,13255.97,19.24,20.93,3.19,,3.2651
2020-12-07,399324,深证红利,13169.33,19.11,20.79,3.17,,3.2701
2020-12-08,399324,深证红利,13094.45,19.02,20.69,3.16,,3.2551
2020-12-09,399324,深证红利,12822.6,18.69,20.33,3.1,,3.2726
2020-12-10,399324,深证红利,12846.43,18.74,20.38,3.11,,3.2601
2020-12-11,399324,深证红利,12737.0,18.58,20.21,3.08,,3.2951
2020-12-14,399324,深证红利,12883.24,18.83,20.48,3.13,,3.2851
2020-12-15,399324,深证红利,12868.98,18.79,20.44,3.12,,3.2777
2020-12-16,399324,深证红利,12911.79,18.87,20.52,3.13,,3.2752
2020-12-17,399324,深证红利,13032.61,19.05,20.72,3.16,,3.2802
2020-12-18,399324,深证红利,12998.35,18.99,20.65,3.15,,3.2902
2020-12-21,399324,深证红利,13046.3,19.06,20.73,3.16,,3.2652
2020-12-22,399324,深证红利,12912.72,18.88,20.53,3.13,,3.2278
2020-12-23,399324,深证红利,12933.7,18.88,20.54,3.13,,3.2153
2020-12-24,399324,深证红利,12940.4,18.91,20.56,3.14,,3.2303
2020-12-25,399324,深证红利,12949.76,18.95,20.61,3.15,,3.1878
2020-12-28,399324,深证红利,13226.76,19.35,21.03,3.21,,3.1629
2020-12-29,399324,深证红利,13150.91,19.23,20.91,3.19,,3.1554
2020-12-30,399324,深证红利,13275.96,19.43,21.12,3.22,,3.1204
2020-12-31,399324,深证红利,13488.62,19.75,21.47,3.28,,3.1429
2021-01-04,399324,深证红利,13749.32,20.16,21.91,3.35,,3.178
2021-01-05,399324,深证红利,14322.13,21.09,22.92,3.5,,3.1305
2021-01-06,399324,深证红利,14469.69,21.34,23.19,3.54,,3.1256
2021-01-07,399324,深证红利,14730.02,21.7,23.58,3.6,,3.1256
2021-01-08,399324,深证红利,14547.41,21.38,23.24,3.55,,3.1456
2021-01-11,399324,深证红利,14266.57,20.93,22.75,3.47,,3.1632
2021-01-12,399324,深证红利,14648.61,21.5,23.37,3.57,,3.1457
2021-01-13,399324,深证红利,14601.76,21.37,23.23,3.55,,3.1157
2021-01-14,399324,深证红利,14177.5,20.76,22.56,3.45,,3.1059
2021-01-15,399324,深证红利,14171.2,20.74,22.54,3.44,,3.1508
2021-01-18,399324,深证红利,14331.67,20.95,22.76,3.48,,3.1658
2021-01-19,399324,深证红利,14062.31,20.6,22.4,3.42,,3.1609
2021-01-20,399324,深证红利,14081.88,20.65,22.44,3.43,,3.161
2021-01-21,399324,深证红利,14353.92,21.05,22.88,3.49,,3.1335
2021-01-22,399324,深证红利,14339.99,21.04,22.87,3.49,,3.1185
2021-01-25,399324,深证红利,14644.81,21.57,23.43,3.58,,3.1323
2021-01-26,399324,深证红利,14397.16,21.23,23.06,3.52,,3.1585
2021-01-27,399324,深证红利,14412.73,21.25,23.09,3.53,,3.1636
2021-01-28,399324,深证红利,13984.01,20.63,22.41,3.42,,3.1961
2021-01-29,399324,深证红利,13983.72,20.65,22.44,3.43,,3.1786
2021-02-01,399324,深证红利,14279.82,21.06,22.87,3.49,,3.1712
2021-02-02,399324,深证红利,14609.53,21.33,23.31,3.55,,3.1862
2021-02-03,399324,深证红利,14637.84,21.37,23.36,3.55,,3.2112
2021-02-04,399324,深证红利,14592.2,21.33,23.31,3.54,,3.2347
2021-02-05,399324,深证红利,14662.82,21.47,23.47,3.57,,3.2164
2021-02-08,399324,深证红利,14913.86,21.87,23.9,3.63,,3.237
2021-02-09,399324,深证红利,15268.42,22.37,24.45,3.72,,3.2303
2021-02-10,399324,深证红利,15662.66,22.98,25.11,3.81,,3.2449
2021-02-18,399324,深证红利,15335.68,22.47,24.56,3.73,,3.2831
2021-02-19,399324,深证红利,15527.85,22.79,24.9,3.78,,3.2578
2021-02-22,399324,深证红利,14781.45,22.26,23.7,3.6,,3.2736
2021-02-23,399324,深证红利,14692.42,22.16,23.59,3.58,,3.2635
2021-02-24,399324,深证红利,14396.7,21.71,23.05,3.45,,3.2627
2021-02-25,399324,深证红利,14514.48,21.86,23.21,3.47,,3.2723
2021-02-26,399324,深证红利,14149.21,21.25,22.57,3.37,,3.2798
2021-03-01,399324,深证红利,14445.16,21.6,23.06,3.43,,3.2475
2021-03-02,399324,深证红利,14300.36,21.36,22.75,3.39,,3.2474
2021-03-03,399324,深证红利,14528.9,21.76,23.18,3.45,,3.2553
2021-03-04,399324,深证红利,13994.86,20.96,22.33,3.32,,3.2655
2021-03-05,399324,深证红利,13846.64,20.84,22.09,3.29,,3.2457
2021-03-08,399324,深证红利,13275.74,19.96,21.16,3.15,,3.2404
2021-03-09,399324,深证红利,12982.02,19.5,20.67,3.08,,3.2478
2021-03-10,399324,深证红利,13144.39,19.73,20.91,3.11,,3.2353
2021-03-11,399324,深证红利,13440.98,20.09,21.32,3.19,,3.2506
2021-03-12,399324,深证红利,13529.34,20.2,21.43,3.21,,3.2613
2021-03-15,399324,深证红利,13192.5,19.67,20.88,3.12,,3.274
2021-03-16,399324,深证红利,13399.12,19.98,21.2,3.17,,3.2614
2021-03-17,399324,深证红利,13575.96,20.2,21.44,3.21,,3.2564
2021-03-18,399324,深证红利,13765.25,20.49,21.74,3.25,,3.2592
2021-03-19,399324,深证红利,13321.55,19.84,21.05,3.15,,3.2364
2021-03-22,399324,深证红利,13459.91,20.1,21.33,3.18,,3.2309
2021-03-23,399324,深证红利,13325.3,19.92,21.4,3.18,,3.2105
2021-03-24,399324,深证红利,13157.9,19.66,21.12,3.14,,3.193
2021-03-25,399324,深证红利,13049.17,19.44,20.97,3.11,,3.1882
2021-03-26,399324,深证红利,13346.46,19.91,21.47,3.19,,3.1985
2021-03-29,399324,深证红利,13375.33,19.93,21.41,3.2,,3.1962
2021-03-30,399324,深证红利,13504.67,19.81,21.14,3.21,,3.206
2021-03-31,399324,深证红利,13369.25,19.5,20.47,3.14,,3.1887
2021-04-01,399324,深证红利,13559.6,19.78,20.76,3.18,,3.196
2021-04-02,399324,深证红利,13748.65,20.05,20.84,3.22,,3.2013
2021-04-06,399324,深证红利,13630.04,19.89,20.67,3.2,,3.2087
2021-04-07,399324,深证红利,13441.12,19.59,20.36,3.15,,3.2215
2021-04-08,399324,深证红利,13436.43,19.6,20.38,3.15,,3.2221
2021-04-09,399324,深证红利,13207.97,19.28,20.04,3.1,,3.2121
2021-04-12,399324,深证红利,12954.38,18.91,19.58,3.04,,3.1948
2021-04-13,399324,深证红利,12951.99,18.93,19.64,3.04,,3.1626
2021-04-14,399324,深证红利,13074.69,19.09,19.81,3.07,,3.1651
2021-04-15,399324,深证红利,13008.85,18.57,19.71,3.04,,3.1728
2021-04-16,399324,深证红利,13090.99,18.69,19.85,3.06,,3.1631
2021-04-19,399324,深证红利,13392.39,19.09,20.25,3.13,,3.1559
2021-04-20,399324,深证红利,13421.15,19.26,20.39,3.11,,3.1554
2021-04-21,399324,深证红利,13466.8,19.24,20.39,3.11,,3.153
2021-04-22,399324,深证红利,13462.87,19.32,20.81,3.11,,3.1614
2021-04-23,399324,深证红利,13663.44,19.51,21.03,3.15,,3.1719
2021-04-26,399324,深证红利,13474.94,19.2,20.76,3.1,,3.2024
2021-04-27,399324,深证红利,13479.92,19.17,20.76,3.09,,3.2078
2021-04-28,399324,深证红利,13606.29,19.08,20.9,3.09,,3.1979
2021-04-29,399324,深证红利,13804.88,19.2,21.37,3.13,,3.1872
2021-04-30,399324,深证红利,13640.7,18.44,19.56,3.04,,3.164
2021-05-06,399324,深证红利,13367.02,18.07,19.17,2.98,,3.1507
2021-05-07,399324,深证红利,13232.71,17.91,19.0,2.95,,3.1589
2021-05-10,399324,深证红利,13126.32,17.76,18.83,2.93,,3.146
2021-05-11,399324,深证红利,13244.42,17.93,19.01,2.95,,3.138
2021-05-12,399324,深证红利,13277.83,18.0,19.09,2.97,,3.131
2021-05-13,399324,深证红利,13077.52,17.75,18.83,2.92,,3.1366
2021-05-14,399324,深证红利,13333.41,18.12,19.22,2.92,,3.1422
2021-05-17,399324,深证红利,13574.92,18.46,19.57,2.98,,3.1524
2021-05-18,399324,深证红利,13584.36,18.47,19.59,3.05,,3.1457
2021-05-19,399324,深证红利,13496.77,18.37,19.48,3.03,,3.1298
2021-05-20,399324,深证红利,13618.68,18.5,19.62,3.05,,3.1001
2021-05-21,399324,深证红利,13546.21,18.42,19.53,3.05,,3.0876
2021-05-24,399324,深证红利,13563.33,18.45,19.57,3.06,,3.085
2021-05-25,399324,深证红利,13930.3,18.98,20.13,3.14,,3.085
2021-05-26,399324,深证红利,13930.09,18.98,20.13,3.14,,3.06
2021-05-27,399324,深证红利,13975.39,19.02,20.17,3.15,,3.0725
2021-05-28,399324,深证红利,13849.24,18.88,20.02,3.14,,3.0825
2021-05-31,399324,深证红利,13752.7,18.77,19.9,3.12,,3.045
2021-06-01,399324,深证红利,13772.22,18.84,19.98,3.11,,3.04
2021-06-02,399324,深证红利,13649.84,18.66,19.79,3.1,,3.065
2021-06-03,399324,深证红利,13584.89,18.59,19.71,3.09,,3.055
2021-06-04,399324,深证红利,13682.03,18.74,19.87,3.12,,3.0925
2021-06-07,399324,深证红利,13582.25,18.6,19.72,3.1,,3.11
2021-06-08,399324,深证红利,13334.48,18.23,19.33,3.04,,3.11
2021-06-09,399324,深证红利,13294.36,18.2,19.3,3.04,,3.1051
2021-06-10,399324,深证红利,13327.15,18.28,19.38,3.05,,3.1
2021-06-11,399324,深证红利,13124.04,17.98,19.07,3.0,,3.1276
2021-06-15,399324,深证红利,12953.87,17.64,18.68,2.75,,3.1176
2021-06-16,399324,深证红利,12863.97,17.49,18.52,2.73,,3.1301
2021-06-17,399324,深证红利,12801.25,17.43,18.45,2.71,,3.1401
2021-06-18,399324,深证红利,12702.08,17.28,18.29,2.69,,3.1202
2021-06-21,399324,深证红利,12600.47,17.21,18.23,2.68,,3.0953
2021-06-22,399324,深证红利,12660.33,17.33,18.35,2.7,,3.0877
2021-06-23,399324,深证红利,12661.71,17.27,18.28,2.69,,3.0853
2021-06-24,399324,深证红利,12760.74,17.42,18.45,2.71,,3.0828
2021-06-25,399324,深证红利,12938.46,17.69,18.73,2.76,,3.0827
2021-06-28,399324,深证红利,12957.79,17.72,18.76,2.76,,3.0903
2021-06-29,399324,深证红利,12703.22,17.38,18.4,2.71,,3.0853
2021-06-30,399324,深证红利,12787.93,17.48,18.51,2.73,,3.0778
2021-07-01,399324,深证红利,12888.41,17.62,18.66,2.75,,3.0878
2021-07-02,399324,深证红利,12499.0,17.09,18.1,2.66,,3.0803
2021-07-05,399324,深证红利,12333.41,16.89,17.88,2.63,,3.0754
2021-07-06,399324,深证红利,12425.35,16.97,17.97,2.65,,3.0854
2021-07-07,399324,深证红利,12487.63,17.06,18.06,2.67,,3.0554
2021-07-08,399324,深证红利,12199.81,16.63,17.61,2.6,,2.983
2021-07-09,399324,深证红利,12096.11,16.48,17.45,2.6,,3.0105
2021-07-12,399324,深证红利,12210.72,16.65,17.63,2.63,,2.9431
2021-07-13,399324,深证红利,12344.22,16.83,17.82,2.65,,2.9256
2021-07-14,399324,深证红利,12260.84,16.71,17.69,2.63,,2.9356
2021-07-15,399324,深证红利,12378.46,16.9,17.9,2.67,,2.9557
2021-07-16,399324,深证红利,12360.13,16.87,17.87,2.66,,2.9432
2021-07-19,399324,深证红利,12407.97,16.93,17.92,2.67,,2.9483
2021-07-20,399324,深证红利,12322.03,16.82,17.81,2.65,,2.9258
2021-07-21,399324,深证红利,12267.14,16.78,17.77,2.64,,2.9184
2021-07-22,399324,深证红利,12294.37,16.82,17.81,2.65,,2.9284
2021-07-23,399324,深证红利,12128.3,16.62,17.59,2.62,,2.9134
2021-07-26,399324,深证红利,11610.52,15.83,16.82,2.5,,2.8711
2021-07-27,399324,深证红利,11087.66,15.08,16.02,2.38,,2.911
2021-07-28,399324,深证红利,11137.22,15.14,16.08,2.39,,2.9312
2021-07-29,399324,深证红利,11186.32,15.21,16.15,2.4,,2.884
2021-07-30,399324,深证红利,10974.41,14.87,15.79,2.35,,2.8363
2021-08-02,399324,深证红利,11356.7,15.37,16.33,2.43,,2.8212
2021-08-03,399324,深证红利,11513.73,15.55,16.52,2.46,,2.8337
2021-08-04,399324,深证红利,11426.02,15.44,16.4,2.47,,2.8338
2021-08-05,399324,深证红利,11330.18,15.28,16.23,2.44,,2.7988
2021-08-06,399324,深证红利,11296.42,15.24,16.19,2.44,,2.8139
2021-08-09,399324,深证红利,11630.08,15.72,16.68,2.51,,2.8615
2021-08-10,399324,深证红利,11873.78,15.93,17.08,2.56,,2.8766
2021-08-11,399324,深证红利,11873.78,15.93,17.08,2.56,,2.8841
2021-08-12,399324,深证红利,11674.79,15.68,16.81,2.52,,2.8566
2021-08-13,399324,深证红利,11697.78,15.73,16.84,2.53,,2.8792
2021-08-16,399324,深证红利,11812.65,15.81,16.97,2.54,,2.8943
2021-08-17,399324,深证红利,11523.89,15.38,16.54,2.47,,2.8819
2021-08-18,399324,深证红利,11686.33,15.55,16.78,2.5,,2.8494
2021-08-19,399324,深证红利,11482.41,15.51,16.49,2.47,,2.8395
2021-08-20,399324,深证红利,11188.4,15.01,16.04,2.39,,2.852
2021-08-23,399324,深证红利,11221.87,15.03,16.12,2.42,,2.8672
2021-08-24,399324,深证红利,11266.84,14.88,16.21,2.42,,2.8522
2021-08-25,399324,深证红利,11257.59,14.93,16.25,2.44,,2.8547
2021-08-26,399324,深证红利,10985.34,14.59,15.85,2.38,,2.8848
2021-08-27,399324,深证红利,10958.94,14.53,15.79,2.38,,2.8698
2021-08-30,399324,深证红利,10770.88,14.08,15.58,2.31,,2.8505
2021-08-31,399324,深证红利,10779.45,14.09,15.6,2.3,,2.845
2021-09-01,399324,深证红利,11091.31,14.49,16.03,2.37,,2.8226
2021-09-02,399324,深证红利,11095.84,14.49,16.03,2.36,,2.8301
2021-09-03,399324,深证红利,11130.09,14.51,16.06,2.37,,2.8327
2021-09-06,399324,深证红利,11321.48,14.76,16.34,2.41,,2.8354
2021-09-07,399324,深证红利,11439.65,14.95,16.55,2.44,,2.8604
2021-09-08,399324,深证红利,11382.94,14.85,16.44,2.42,,2.8705
2021-09-09,399324,深证红利,11348.57,14.85,16.44,2.42,,2.873
2021-09-10,399324,深证红利,11501.07,15.06,16.67,2.46,,2.8656
2021-09-13,399324,深证红利,11475.93,15.06,16.66,2.46,,2.8908
2021-09-14,399324,深证红利,11216.05,14.72,16.29,2.4,,2.8858
2021-09-15,399324,深证红利,11059.66,14.52,16.07,2.37,,2.9009
2021-09-16,399324,深证红利,10952.61,14.38,15.92,2.35,,2.8885
2021-09-17,399324,深证红利,11083.45,14.53,16.08,2.37,,2.8785
2021-09-22,399324,深证红利,10869.31,14.26,15.78,2.33,,2.8639
2021-09-23,399324,深证红利,10895.39,14.28,15.8,2.33,,2.8565
2021-09-24,399324,深证红利,10910.03,14.29,15.82,2.33,,2.8719
2021-09-27,399324,深证红利,11123.56,14.57,16.13,2.38,,2.8825
2021-09-28,399324,深证红利,11246.08,14.7,16.27,2.4,,2.8769
2021-09-29,399324,深证红利,11244.36,14.67,16.23,2.39,,2.8646
2021-09-30,399324,深证红利,11254.65,14.69,16.26,2.4,,2.8776
2021-10-08,399324,深证红利,11545.46,15.06,16.67,2.46,,2.9131
2021-10-11,399324,深证红利,11602.72,15.15,16.77,2.47,,2.958
2021-10-12,399324,深证红利,11561.39,15.06,16.67,2.46,,2.9657
2021-10-13,399324,深证红利,11673.3,15.24,16.88,2.49,,2.9578
2021-10-14,399324,深证红利,11570.37,15.12,16.75,2.47,,2.9581
2021-10-15,399324,深证红利,11498.73,15.01,16.62,2.45,,2.9683
2021-10-18,399324,深证红利,11230.28,14.64,16.2,2.39,,3.0426
2021-10-19,399324,深证红利,11408.78,14.88,16.46,2.42,,3.0102
2021-10-20,399324,深证红利,11310.33,14.77,16.34,2.41,,2.9978
2021-10-21,399324,深证红利,11447.05,14.85,16.51,2.42,,2.9702
2021-10-22,399324,深证红利,11613.1,15.02,16.7,2.45,,2.9953
2021-10-25,399324,深证红利,11475.39,14.84,16.53,2.42,,2.9879
2021-10-26,399324,深证红利,11363.21,14.75,16.39,2.39,,2.978
2021-10-27,399324,深证红利,11141.36,14.5,16.09,2.35,,2.9781
2021-10-28,399324,深证红利,11071.08,14.06,15.98,2.32,,2.9682
2021-10-29,399324,深证红利,11100.26,14.12,16.01,2.3,,2.9732
2021-11-01,399324,深证红利,11177.75,14.06,16.03,2.28,,2.9435
2021-11-02,399324,深证红利,10885.0,13.68,15.61,2.22,,2.9259
2021-11-03,399324,深证红利,10865.83,13.64,15.58,2.21,,2.9385
2021-11-04,399324,深证红利,11039.92,13.86,15.83,2.25,,2.9261
2021-11-05,399324,深证红利,10988.53,13.81,15.75,2.24,,2.8911
2021-11-08,399324,深证红利,10991.06,13.82,15.77,2.24,,2.9013
2021-11-09,399324,深证红利,10941.77,13.77,15.71,2.23,,2.8988
2021-11-10,399324,深证红利,10897.17,13.71,15.64,2.22,,2.9139
2021-11-11,399324,深证红利,11182.95,14.03,16.01,2.28,,2.9365
2021-11-12,399324,深证红利,11090.59,13.91,15.89,2.26,,2.9391
2021-11-15,399324,深证红利,11129.67,13.96,15.94,2.27,,2.9269
2021-11-16,399324,深证红利,11197.66,14.06,16.05,2.29,,2.9244
2021-11-17,399324,深证红利,11168.92,14.05,16.03,2.28,,2.9295
2021-11-18,399324,深证红利,11029.33,13.88,15.85,2.26,,2.9146
2021-11-19,399324,深证红利,11183.17,14.1,16.08,2.29,,2.9302
2021-11-22,399324,深证红利,11158.48,14.09,16.07,2.29,,2.8876
2021-11-23,399324,深证红利,11092.08,14.02,15.99,2.28,,2.8875
2021-11-24,399324,深证红利,11206.44,14.21,16.19,2.31,,2.86
2021-11-25,399324,深证红利,11115.21,14.1,16.06,2.29,,2.855
2021-11-26,399324,深证红利,11051.87,14.03,15.98,2.28,,2.82
2021-11-29,399324,深证红利,10996.49,13.97,15.92,2.27,,2.825
2021-11-30,399324,深证红利,10932.54,13.88,15.81,2.26,,2.825
2021-12-01,399324,深证红利,11032.17,14.0,15.96,2.28,,2.8401
2021-12-02,399324,深证红利,11100.98,14.12,16.1,2.3,,2.8601
2021-12-03,399324,深证红利,11278.77,14.35,16.37,2.33,,2.8701
2021-12-06,399324,深证红利,11329.03,14.41,16.43,2.34,,2.8176
2021-12-07,399324,深证红利,11476.64,14.57,16.61,2.37,,2.8451
2021-12-08,399324,深证红利,11654.15,14.84,16.92,2.41,,2.8551
2021-12-09,399324,深证红利,11887.98,15.13,17.24,2.46,,2.8526
2021-12-10,399324,深证红利,11755.92,14.94,17.03,2.43,,2.8426
2021-12-13,399324,深证红利,11811.66,15.0,17.1,2.44,,2.8552
2021-12-14,399324,深证红利,11708.21,14.87,16.95,2.42,,2.8477
2021-12-15,399324,深证红利,11580.89,14.69,16.75,2.36,,2.8502
2021-12-16,399324,深证红利,11655.93,14.79,16.87,2.38,,2.8577
2021-12-17,399324,深证红利,11455.99,14.53,16.58,2.34,,2.8512
2021-12-20,399324,深证红利,11431.51,14.5,16.54,2.33,,2.8533
2021-12-21,399324,深证红利,11519.11,14.59,16.65,2.35,,2.8508
2021-12-22,399324,深证红利,11508.41,14.55,16.62,2.34,,2.8303
2021-12-23,399324,深证红利,11613.08,14.66,16.75,2.35,,2.8143
2021-12-24,399324,深证红利,11635.68,14.7,16.8,2.36,,2.8203
2021-12-27,399324,深证红利,11653.65,14.69,16.79,2.36,,2.8128
2021-12-28,399324,深证红利,11743.37,14.81,16.91,2.38,,2.8004
2021-12-29,399324,深证红利,11466.2,14.45,16.52,2.33,,2.7854
